,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Laguna,38.421,-121.4238,51.08,91,0,0.0,US,1642923883
358,Shintomi,32.0785,131.4723,52.92,98,100,9.06,JP,1642923884
359,Khonsa,27.0167,95.5667,58.87,66,74,2.1,IN,1642923884
360,Zharkent,44.1628,80.0,32.65,38,97,2.93,KZ,1642923885
361,Kismayo,-0.3582,42.5454,85.05,59,92,19.98,SO,1642923885
362,Lagoa,39.05,-27.9833,58.14,57,96,2.68,PT,1642923886
363,Deputatsky,69.3,139.9,-16.87,97,100,5.82,RU,1642923886
364,Black River,18.0264,-77.8487,72.99,86,0,5.03,JM,1642923887
365,Novi Sanzhary,49.3439,34.3108,21.13,95,88,7.67,UA,1642923887
366,Vanimo,-2.6741,141.3028,81.01,84,100,3.44,PG,1642923887
367,Ha Tinh,18.3333,105.9,78.51,74,31,5.88,VN,1642923888
368,Tsnori,41.6209,45.9694,40.24,32,2,1.3,GE,1642923888
369,Gorom-Gorom,14.4439,-0.2361,63.84,18,8,11.45,BF,1642923889
370,Laichow,37.1717,119.9214,29.8,60,15,16.75,CN,1642923889
371,Banjarmasin,-3.3244,114.591,87.94,60,18,8.55,ID,1642923889
372,Genhe,50.7833,121.5167,1.45,94,32,2.77,CN,1642923890
373,Arraial do Cabo,-22.9661,-42.0278,74.66,88,69,17.63,BR,1642923890
374,Waipawa,-41.4122,175.5153,63.45,81,100,3.89,NZ,1642923891
375,Kahului,20.8947,-156.47,75.85,80,0,9.22,US,1642923891
376,Tianpeng,30.9866,103.9393,50.47,58,82,3.74,CN,1642923891
377,São Paulo de Olivença,-3.3783,-68.8725,70.74,100,79,1.59,BR,1642923892
378,Tual,-5.6667,132.75,83.32,77,99,12.82,ID,1642923892
379,Pangody,65.85,74.4859,-5.82,100,98,3.24,RU,1642923893
380,Andros,37.8333,24.9333,35.01,85,100,8.01,GR,1642923893
381,Erzurum Province,40.0,41.5,24.48,92,98,7.0,TR,1642923894
382,Kununurra,-15.7667,128.7333,87.78,74,100,6.91,AU,1642923894
383,Itaúna,-20.0753,-44.5764,63.46,95,97,3.22,BR,1642923895
384,Moose Factory,51.2585,-80.6094,-18.4,76,0,6.91,CA,1642923895
385,Port Keats,-14.25,129.55,83.44,78,100,8.41,AU,1642923895
386,Akdepe,42.0551,59.3788,23.0,54,0,10.45,TM,1642923896
387,Vila Velha,-20.3297,-40.2925,71.55,95,40,1.01,BR,1642923896
388,Mount Gambier,-37.8333,140.7667,93.11,20,98,14.97,AU,1642923897
389,Dwārka,22.2394,68.9678,68.32,33,0,5.48,IN,1642923897
390,Izazi,-7.2,35.7333,74.23,93,100,3.36,TZ,1642923897
391,Nioro,13.35,-15.75,69.98,16,35,5.64,GM,1642923898
392,Hefei,31.8639,117.2808,42.82,93,75,13.42,CN,1642923898
393,Châteauroux,46.8167,1.7,36.55,93,100,10.36,FR,1642923899
394,Alta Floresta,-9.8756,-56.0861,68.34,99,53,0.94,BR,1642923899
395,Antakya,36.2066,36.1572,35.42,99,100,5.97,TR,1642923710
396,Gizo Government Station,-8.103,156.8419,84.7,75,71,10.74,SB,1642923900
397,Ozernovskiy,51.5,156.5167,20.75,75,100,6.08,RU,1642923900
398,Petropavlovsk-Kamchatskiy,53.0452,158.6483,18.19,53,0,2.24,RU,1642923784
399,Luorong,24.4058,109.6086,64.58,85,88,9.24,CN,1642923901
400,Ihosy,-22.4,46.1167,73.8,85,100,16.96,MG,1642923901
401,Avila,40.5833,-5.0,33.66,84,3,4.52,ES,1642923902
402,Haines Junction,60.7522,-137.5108,35.55,80,100,2.3,CA,1642923902
403,Turaif,31.6725,38.6637,35.85,75,0,4.61,SA,1642923903
404,Kostanay,53.1667,63.5833,-1.91,78,75,2.24,KZ,1642923903
405,Cordele,31.9635,-83.7824,32.52,93,0,0.0,US,1642923904
406,Gamba,-2.65,10.0,79.66,74,55,5.14,GA,1642923904
407,La Providencia,28.7167,-111.5833,55.85,62,0,6.49,MX,1642923904
408,Beyneu,45.3167,55.2,29.98,74,23,16.64,KZ,1642923905
409,Putina,-15.4667,-69.4333,45.84,78,100,3.31,PE,1642923905
410,Lagos,6.5833,3.75,73.72,63,0,3.83,NG,1642923687
411,Bull Savanna,17.8868,-77.5902,70.45,83,0,4.59,JM,1642923906
412,Torbay,47.6666,-52.7314,27.27,87,100,18.41,CA,1642923906
413,Nouadhibou,20.931,-17.0347,66.45,70,90,11.16,MR,1642923907
414,Mujiayingzi,42.1167,118.7833,21.0,41,0,3.8,CN,1642923907
415,Ekhabi,53.5102,142.9671,-1.12,89,2,11.72,RU,1642923907
416,Jumla,29.2747,82.1838,41.36,71,100,5.46,NP,1642923908
417,Kuandian,40.7286,124.7847,26.42,46,0,7.56,CN,1642923908
418,Qurayyat,31.3318,37.3428,39.38,60,0,4.61,SA,1642923909
419,Kushima,31.4583,131.2333,57.83,97,100,3.85,JP,1642923909
420,Constitución,-35.3333,-72.4167,53.91,85,0,8.21,CL,1642923910
421,Russell,32.3502,-85.1999,29.8,92,0,0.0,US,1642923910
422,Macas,-2.3167,-78.1167,67.69,96,92,1.74,EC,1642923910
423,Livenka,50.4491,38.2959,19.62,94,100,5.3,RU,1642923911
424,Reyes,-14.3167,-67.3833,70.7,100,84,0.69,BO,1642923911
425,Jining,35.405,116.5814,43.23,55,97,10.2,CN,1642923911
426,Saint George,37.1041,-113.5841,43.39,52,0,1.99,US,1642923661
427,Leningradskiy,69.3833,178.4167,-13.67,95,100,18.14,RU,1642923912
428,Bereda,43.2686,-7.5406,35.42,100,0,1.28,ES,1642923913
429,Xining,36.6167,101.7667,32.02,50,88,4.56,CN,1642923913
430,Bukachacha,52.9833,116.9167,1.72,92,51,1.16,RU,1642923913
431,Condoto,5.0935,-76.6497,72.0,99,78,1.39,CO,1642923914
432,Acevedo,1.8361,-75.855,64.8,94,94,1.57,CO,1642923915
433,Riohacha,11.5444,-72.9072,74.57,80,4,11.45,CO,1642923915
434,Shipunovo,52.1582,82.2173,4.71,92,20,1.19,RU,1642923915
435,Camacha,33.0833,-16.3333,57.96,82,40,4.61,PT,1642923916
436,Sakakah,29.9697,40.2064,44.17,34,0,3.71,SA,1642923916
437,Ustka,54.5805,16.8619,35.62,79,100,7.29,PL,1642923916
438,Iqaluit,63.7506,-68.5145,-6.07,77,40,2.3,CA,1642923917
439,Bitkine,11.9801,18.2138,73.83,11,39,9.4,TD,1642923917
440,Sittwe,20.15,92.9,77.11,44,12,9.4,MM,1642923918
441,Margate,51.3813,1.3862,42.31,81,86,2.66,GB,1642923918
442,Ternate,0.8,127.4,81.81,80,100,11.25,ID,1642923919
443,Sakaiminato,35.55,133.2333,40.98,93,100,2.3,JP,1642923919
444,Beloha,-25.1667,45.05,83.35,66,90,22.28,MG,1642923920
445,Mayumba,-3.432,10.6554,78.78,77,59,2.62,GA,1642923920
446,Altamira,-3.2033,-52.2064,70.5,99,62,1.63,BR,1642923871
447,Cochabamba,-17.3895,-66.1568,58.75,73,75,3.44,BO,1642923921
448,Utete,-7.986,38.758,73.22,94,100,6.31,TZ,1642923921
449,Srandakan,-7.9386,110.2506,69.73,73,100,9.01,ID,1642923922
450,Hualmay,-11.0964,-77.6139,70.29,89,51,6.53,PE,1642923922
451,Requena,39.4883,-1.1004,40.14,93,6,2.48,ES,1642923923
452,Umluj,25.0213,37.2685,68.36,43,3,12.57,SA,1642923923
453,Porto Belo,-27.1578,-48.5531,77.16,79,100,7.27,BR,1642923924
454,Hay River,60.8156,-115.7999,-4.02,84,100,6.91,CA,1642923667
455,Sangar,63.9242,127.4739,-24.68,100,98,3.33,RU,1642923924
456,Tessalit,20.1986,1.0114,59.54,20,74,10.8,ML,1642923925
457,Ponnāni,10.767,75.9252,87.12,61,52,11.25,IN,1642923925
458,Dingle,10.9995,122.6711,84.06,69,12,12.24,PH,1642923926
459,Trairi,-3.2778,-39.2689,76.35,81,83,5.79,BR,1642923926
460,Kiryat Gat,31.61,34.7642,57.4,37,2,20.07,IL,1642923722
461,Scottsbluff,41.8666,-103.6672,35.82,69,40,9.22,US,1642923927
462,Gambēla,8.25,34.5833,90.99,24,100,5.55,ET,1642923927
463,Bolbec,49.5732,0.4734,39.38,80,100,5.37,FR,1642923927
464,Kieta,-6.2167,155.6333,81.95,83,34,7.14,PG,1642923928
465,Santa Maria,-29.6842,-53.8069,75.61,73,14,5.06,BR,1642923887
466,Balyqshy,47.0667,51.8667,15.8,79,0,15.66,KZ,1642923928
467,Nchelenge,-9.3451,28.734,69.49,89,98,4.47,ZM,1642923929
468,Doka,13.5167,35.7667,81.05,29,100,9.15,SD,1642923929
469,Codrington,-38.2667,141.9667,72.77,54,100,15.57,AU,1642923930
470,Am Timan,11.0297,20.2827,81.07,15,28,5.73,TD,1642923930
471,Örnsköldsvik,63.2909,18.7153,38.35,87,100,5.75,SE,1642923931
472,Havre-St-Pierre,50.2334,-63.5986,19.4,73,100,10.36,CA,1642923931
473,Quryq,43.2,51.65,40.6,52,100,29.66,KZ,1642923932
474,Lewistown,40.5992,-77.5714,21.78,93,100,0.0,US,1642923932
475,Bonnyville,54.2668,-110.735,12.0,80,100,13.33,CA,1642923926
476,Luganville,-15.5333,167.1667,82.99,82,100,4.9,VU,1642923933
477,Korla,41.7597,86.1469,34.84,35,0,1.48,CN,1642923933
478,Dossor,47.5272,52.9811,24.73,68,100,17.02,KZ,1642923934
479,Daud Khel,32.875,71.5701,57.97,59,88,6.78,PK,1642923935
480,Touros,-5.1989,-35.4608,76.1,76,65,9.08,BR,1642923935
481,Pochutla,15.7432,-96.4661,70.83,53,0,4.36,MX,1642923936
482,Nyurba,63.2842,118.3319,-10.07,99,7,4.41,RU,1642923936
483,Balakirevo,56.5059,38.8432,12.79,97,100,1.99,RU,1642923937
484,Praia da Vitória,38.7333,-27.0667,56.75,94,75,3.56,PT,1642923937
485,Yulara,-25.2406,130.9889,98.44,22,0,12.66,AU,1642923938
486,Weligama,5.9667,80.4167,82.35,65,98,8.1,LK,1642923938
487,Meulaboh,4.1363,96.1285,84.99,65,70,8.66,ID,1642923938
488,Port-Gentil,-0.7193,8.7815,80.56,83,40,5.75,GA,1642923939
489,Scarborough,54.2797,-0.4044,41.32,92,21,1.01,GB,1642923940
490,Borova,50.1763,30.1043,22.57,90,86,7.38,UA,1642923940
491,Madang,-5.2246,145.7966,81.05,84,98,5.35,PG,1642923940
492,Broome,42.2506,-75.833,22.5,63,20,8.01,US,1642923941
493,Santa Cruz de la Sierra,-17.8,-63.1667,72.86,94,40,11.5,BO,1642923941
494,Boende,-0.2167,20.8667,88.09,44,34,2.8,CD,1642923942
495,Portland,45.5234,-122.6762,44.76,89,0,8.01,US,1642923882
496,Malanje,-9.5402,16.341,64.67,93,100,3.47,AO,1642923942
497,Colesberg,-30.72,25.0972,75.7,29,52,13.96,ZA,1642923943
498,Enshi,30.3,109.4833,44.31,94,100,0.49,CN,1642923943
499,Jacqueville,5.2052,-4.4146,75.11,77,6,5.77,CI,1642923943
500,Mwinilunga,-11.7358,24.4293,63.05,96,100,4.79,ZM,1642923944
501,Kargil,34.5667,76.1,14.36,88,100,2.84,IN,1642923944
502,Tuatapere,-46.1333,167.6833,55.81,74,18,5.32,NZ,1642923945
503,Aswān,24.0934,32.907,58.86,32,30,13.27,EG,1642923945
504,Tahoua,14.8888,5.2692,58.98,17,0,11.5,NE,1642923946
505,Monrovia,6.3005,-10.7969,73.17,81,68,4.54,LR,1642923919
506,Cabinda,-5.55,12.2,75.34,94,40,3.44,AO,1642923947
507,Te Anau,-45.4167,167.7167,56.39,74,49,4.92,NZ,1642923947
508,Ulladulla,-35.35,150.4667,75.78,65,4,5.1,AU,1642923947
509,Bima,-8.4667,118.7167,86.13,69,75,3.51,ID,1642923948
510,Rochegda,62.8,43.25,-2.34,100,91,3.09,RU,1642923948
511,Saint-Joseph,-21.3667,55.6167,86.38,71,42,11.72,RE,1642923949
512,Tshikapa,-6.4167,20.8,77.94,74,100,0.51,CD,1642923949
513,Pedro Juan Caballero,-22.5472,-55.7333,72.03,58,5,4.38,PY,1642923950
514,Burnie,-41.0667,145.9167,72.95,59,60,5.23,AU,1642923950
515,Sofiyivka,48.0493,33.8746,24.15,88,100,7.31,UA,1642923951
516,Rørvik,64.8621,11.2373,46.04,84,100,37.58,NO,1642923951
517,Kapit,2.0167,112.9333,83.3,87,57,3.65,MY,1642923951
518,Lüderitz,-26.6481,15.1594,91.65,30,77,15.21,NA,1642923952
519,Nimāparha,20.0667,86.0167,81.0,48,6,11.88,IN,1642923952
520,Camapuã,-19.5314,-54.0439,74.12,68,5,0.58,BR,1642923953
521,Luena,-11.7833,19.9167,68.18,88,20,6.91,AO,1642923953
522,Smithers,54.7804,-127.1743,30.52,86,100,3.44,CA,1642923838
523,Finnsnes,69.2296,17.9811,36.21,88,100,26.17,NO,1642923954
524,Havelock,34.8791,-76.9013,30.15,93,41,4.43,US,1642923954
525,Adrar,20.5022,-10.0711,60.58,18,33,10.69,MR,1642923954
526,Menongue,-14.6585,17.691,75.24,52,23,8.79,AO,1642923955
527,Vestmanna,62.1564,-7.1664,45.52,87,100,19.57,FO,1642923955
528,Nizhniy Kuranakh,58.8353,125.4869,2.16,97,100,3.44,RU,1642923956
529,La Ronge,55.1001,-105.2842,-3.75,77,100,5.75,CA,1642923956
530,Baillif,16.0202,-61.7463,71.64,75,8,8.61,GP,1642923956
531,Varhaug,58.6147,5.6457,43.48,94,99,4.18,NO,1642923957
532,Corrales,35.2378,-106.6067,37.69,65,0,3.0,US,1642923957
533,Liuli,-11.0833,34.6333,76.91,81,100,8.1,TZ,1642923958
534,Benton Harbor,42.1167,-86.4542,24.91,89,100,11.5,US,1642923785
535,Sola,-13.8833,167.55,84.33,76,100,18.75,VU,1642923958
536,Lavrentiya,65.5833,-171.0,-4.47,100,100,4.5,RU,1642923959
537,Kalmar,56.6616,16.3616,34.14,97,100,1.14,SE,1642923959
538,Syracuse,37.0881,15.2792,49.44,54,1,6.04,IT,1642923960
539,Haapiti,-17.5667,-149.8667,78.53,77,100,16.98,PF,1642923960
540,Saint-Pierre,-21.3393,55.4781,87.48,66,75,5.75,RE,1642923960
541,Dolisie,-4.1997,12.6739,78.28,78,46,1.28,CG,1642923961
542,Oyem,1.5995,11.5793,79.12,65,100,1.63,GA,1642923961
543,Barentu,15.1139,37.5928,75.06,43,100,5.17,ER,1642923962
544,Fairbanks,64.8378,-147.7164,12.6,72,75,0.0,US,1642923902
545,Aného,6.2333,1.6,73.6,64,6,4.52,TG,1642923962
546,Atyashevo,54.5644,46.0691,19.08,96,100,2.95,RU,1642923963
547,Hohhot,40.8106,111.6522,32.29,59,40,2.24,CN,1642923963
548,Valréas,44.3837,4.9908,35.92,80,5,7.7,FR,1642923964
549,Bilibino,68.0546,166.4372,-27.42,96,100,3.06,RU,1642923964
550,Kenai,60.5544,-151.2583,33.1,98,20,5.75,US,1642923965
551,Kamiiso,41.8167,140.65,35.98,51,75,4.61,JP,1642923965
552,Bhuj,23.2667,69.6667,69.42,23,0,1.1,IN,1642923936
553,Pervomayskoye,43.919,46.7102,41.9,77,96,9.46,RU,1642923966
554,Evans,33.5337,-82.1307,33.04,73,0,3.27,US,1642923966
555,Puerto Escondido,15.85,-97.0667,74.59,67,0,5.7,MX,1642923966
556,Nago,26.5881,127.9761,74.25,88,100,21.83,JP,1642923967
557,Novo Aripuanã,-5.1206,-60.3797,73.26,99,100,1.07,BR,1642923967
558,Choma,-16.8065,26.9531,68.22,66,2,11.59,ZM,1642923968
559,Dongzhen,22.3797,110.9389,68.18,86,100,2.15,CN,1642923968
560,Cândido de Abreu,-24.5669,-51.3333,69.21,95,64,2.33,BR,1642923969
561,Isla Vista,34.4133,-119.861,61.83,50,0,3.44,US,1642923969
562,Shache,38.4167,77.2406,35.1,31,100,3.96,CN,1642923970
563,Marsaxlokk,35.8419,14.5431,53.08,57,0,12.57,MT,1642923970
564,Khandyga,62.6667,135.6,-33.05,100,71,0.87,RU,1642923970
565,Urengoy,65.9667,78.3667,11.34,96,100,5.64,RU,1642923971
566,Port Lincoln,-34.7333,135.8667,71.6,87,73,8.72,AU,1642923971
567,Fortuna,40.5982,-124.1573,55.74,55,0,6.22,US,1642923972
568,Povenets,62.8487,34.8262,5.59,98,100,6.33,RU,1642923972
569,Peniche,39.3558,-9.3811,48.61,77,48,10.63,PT,1642923973
